production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-03-30 22:00:00+00:00,3,727,662,38,27,65,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,309,HDR-MLD-L01-02,7.710000000000001,7.623333333333332,0.8139205530435167,7.77,-0.10785714285714298,,0,7.710000000000001,7.972358854504971,1.2299999999999986,0.9676411454950289
2026-03-31 22:00:00+00:00,3,1183,1089,57,37,94,7.95,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,142,HDR-MLD-L01-02,7.892857142857143,8.089999999999998,0.935516154959643,8.94,0.016785714285713963,,1,7.892857142857143,7.9696097691908765,0.05714285714285694,-0.019609769190876314
2026-04-01 22:00:00+00:00,3,1167,1078,58,31,89,7.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,739,HDR-MLD-L01-02,7.684285714285715,8.219999999999999,0.6643507392649622,7.95,0.23964285714285702,,2,7.684285714285715,7.966860701352106,-0.05428571428571516,-0.3368607013521059
2026-04-02 22:00:00+00:00,3,1113,1025,58,30,88,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,84,HDR-MLD-L01-02,7.747142857142856,8.173333333333332,0.6297013653501216,7.63,0.1632142857142861,,3,7.747142857142856,7.96411161880215,0.1628571428571437,-0.054111618802149763
2026-04-05 22:00:00+00:00,3,1153,1081,47,25,72,6.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,571,HDR-MLD-L01-02,7.9,7.829999999999998,0.48634692692905185,7.91,0.051071428571428545,,6,7.9,7.961362531524787,-1.6600000000000001,-1.721362531524787
2026-04-06 22:00:00+00:00,3,1272,1181,62,29,91,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,61,HDR-MLD-L01-02,7.714285714285714,7.259999999999999,0.7962172472145415,6.24,-0.17821428571428546,,0,7.714285714285714,7.9586134484607145,-0.5642857142857141,-0.8086134484607141
2026-04-07 22:00:00+00:00,3,806,751,34,21,55,6.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,302,HDR-MLD-L01-02,7.655714285714287,7.099999999999999,0.824052125027235,7.15,-0.2607142857142851,,1,7.655714285714287,7.955864340552667,-0.8357142857142863,-1.1358643405526667
2026-04-08 22:00:00+00:00,3,807,735,42,30,72,8.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,831,HDR-MLD-L01-02,7.5200000000000005,6.7366666666666655,0.8785214852238935,6.82,-0.33392857142857124,,2,7.5200000000000005,7.95311524624564,1.3999999999999995,0.9668847537543597
2026-04-09 22:00:00+00:00,3,1139,1048,47,44,91,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,545,HDR-MLD-L01-02,7.517142857142858,7.629999999999999,0.8731497444255895,8.92,0.018928571428571475,,3,7.517142857142858,7.950366147062194,0.4728571428571424,0.03963385293780597
2026-04-12 22:00:00+00:00,3,634,585,24,25,49,7.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,296,HDR-MLD-L01-02,7.522857142857142,7.909999999999999,0.8765788476745673,7.99,0.13142857142857176,,6,7.522857142857142,7.947617079212153,0.20714285714285818,-0.217617079212153
2026-04-13 22:00:00+00:00,3,965,885,43,37,80,8.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,720,HDR-MLD-L01-02,7.537142857142858,8.213333333333333,0.8794262198675181,7.73,0.16892857142857134,,0,7.537142857142858,7.944867997544996,0.7528571428571409,0.34513200245500286
2026-04-14 22:00:00+00:00,3,1178,1086,53,39,92,7.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,219,HDR-MLD-L01-02,7.591428571428572,8.003333333333332,0.9171955184406515,8.29,0.3028571428571433,,1,7.591428571428572,7.942118912044502,0.21857142857142797,-0.13211891204450232
2026-04-15 22:00:00+00:00,3,803,745,32,26,58,7.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,856,HDR-MLD-L01-02,7.815714285714286,7.943333333333332,0.6972292101085336,7.81,0.13321428571428648,,2,7.815714285714286,7.9393698349296224,-0.5957142857142861,-0.7193698349296227
2026-04-16 22:00:00+00:00,3,1107,1018,56,33,89,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,867,HDR-MLD-L01-02,7.825714285714286,7.773333333333331,0.6865094595817574,7.22,-0.0257142857142858,,3,7.825714285714286,7.93662075070315,0.21428571428571352,0.10337924929684927
2026-04-19 22:00:00+00:00,3,851,791,36,24,60,7.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,713,HDR-MLD-L01-02,8.0,7.689999999999998,0.5243408560596183,8.04,-0.14642857142857138,,6,8.0,7.933871657725956,-0.9500000000000002,-0.8838716577259564
2026-04-20 22:00:00+00:00,3,854,770,53,31,84,9.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,367,HDR-MLD-L01-02,7.732857142857142,7.436666666666665,0.4483567881986475,7.05,-0.11678571428571427,,0,7.732857142857142,7.931122577008679,2.1071428571428577,1.9088774229913206
2026-04-21 22:00:00+00:00,3,647,594,39,14,53,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,759,HDR-MLD-L01-02,7.997142857142857,8.309999999999997,0.9211535211482446,9.84,0.1457142857142858,,1,7.997142857142857,7.928373481580217,0.19285714285714217,0.26162651841978235
2026-04-22 22:00:00+00:00,3,710,648,38,24,62,8.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,958,HDR-MLD-L01-02,8.062857142857142,8.359999999999998,0.915308951223835,8.19,0.12821428571428578,,2,8.062857142857142,7.92562442776696,0.6671428571428581,0.8043755722330408
2026-04-23 22:00:00+00:00,3,942,865,44,33,77,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,137,HDR-MLD-L01-02,8.125714285714285,8.919999999999998,0.9480305399943117,8.73,0.23214285714285796,,3,8.125714285714285,7.922875349407751,0.04428571428571537,0.24712465059224886
2026-04-26 22:00:00+00:00,3,1099,992,64,43,107,9.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,951,HDR-MLD-L01-02,8.177142857142858,8.363333333333332,0.9377582184073241,8.17,0.19178571428571484,,6,8.177142857142858,7.920126279136134,1.5628571428571423,1.8198737208638658
2026-04-27 22:00:00+00:00,3,1148,1040,69,39,108,9.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,764,HDR-MLD-L01-02,8.537142857142857,8.879999999999999,0.9912570182301278,9.74,0.2225000000000002,,0,8.537142857142857,7.917377200560831,0.8728571428571428,1.492622799439169
2026-04-28 22:00:00+00:00,3,1038,957,45,36,81,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1032,HDR-MLD-L01-02,8.732857142857142,9.106666666666666,1.0117759021594095,9.41,0.24500000000000008,,1,8.732857142857142,7.914628145421316,-0.9328571428571424,-0.1146281454213165
2026-04-29 22:00:00+00:00,3,781,721,40,20,60,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1172,HDR-MLD-L01-02,8.84,8.983333333333333,0.8266397845091571,7.8,-0.09535714285714299,,2,8.84,7.911879085405383,-1.1600000000000001,-0.23187908540538338
2026-04-30 22:00:00+00:00,3,908,844,39,25,64,7.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1199,HDR-MLD-L01-02,8.531428571428572,8.296666666666665,0.7936293965369651,7.68,-0.0767857142857138,,3,8.531428571428572,7.909130001439544,-1.4814285714285722,-0.859130001439544
2026-05-03 22:00:00+00:00,3,838,762,46,30,76,9.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,493,HDR-MLD-L01-02,8.368571428571428,7.509999999999998,0.972238457914325,7.05,-0.28428571428571414,,6,8.368571428571428,7.90638091572653,0.701428571428572,1.1636190842734706
2026-05-04 22:00:00+00:00,3,857,801,37,19,56,6.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,673,HDR-MLD-L01-02,8.417142857142858,7.933333333333331,1.0013609786304918,9.07,-0.15749999999999956,,0,8.417142857142858,7.903631820666749,-1.887142857142858,-1.3736318206667484
2026-05-05 22:00:00+00:00,3,943,864,49,30,79,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1044,HDR-MLD-L01-02,8.182857142857143,7.549999999999998,1.233716800103308,6.53,-0.39499999999999924,,1,8.182857142857143,7.900882755748278,0.1971428571428575,0.4791172442517224
2026-05-06 22:00:00+00:00,3,509,479,17,13,30,5.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,579,HDR-MLD-L01-02,7.988571428571428,7.993333333333332,1.03941375418115,8.38,-0.15142857142857122,,2,7.988571428571428,7.898133653021822,-2.0985714285714288,-2.0081336530218223
2026-05-07 22:00:00+00:00,3,795,732,40,23,63,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,457,HDR-MLD-L01-02,7.485714285714286,6.933333333333331,1.0874872741455706,5.89,-0.17321428571428557,,3,7.485714285714286,7.89538457790348,0.43428571428571416,0.024615422096520234
2026-05-10 22:00:00+00:00,3,606,552,37,17,54,8.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,609,HDR-MLD-L01-02,7.502857142857143,7.396666666666665,1.0941924615245413,7.92,-0.08178571428571413,,6,7.502857142857143,7.892635465722209,1.4071428571428575,1.0173645342777915
2025-11-12 23:00:00+00:00,4,1004,929,47,28,75,7.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,374,FRA-PP-L01-01,,,,,,,2,,,,
2025-11-13 23:00:00+00:00,4,1290,1173,73,44,117,9.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,128,FRA-PP-L01-01,,,,7.47,,,3,,8.154834070292726,,0.9151659297072747
2025-11-16 23:00:00+00:00,4,903,822,47,34,81,8.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1155,FRA-PP-L01-01,,8.27,,9.07,,,6,,8.152475698744716,,0.8175243012552844
2025-11-17 23:00:00+00:00,4,1085,989,64,32,96,8.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1034,FRA-PP-L01-01,8.503333333333332,8.503333333333332,0.8962886439832508,8.97,0.7499999999999997,,0,8.503333333333332,8.150117351073707,0.34666666666666757,0.6998826489262928
2025-11-18 23:00:00+00:00,4,427,402,16,9,25,5.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,351,FRA-PP-L01-01,8.59,8.963333333333333,0.752063827078527,8.85,0.4039999999999999,,1,8.59,8.147759001947724,-2.74,-2.2977590019477248
2025-11-19 23:00:00+00:00,4,606,553,31,22,53,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,836,FRA-PP-L01-01,8.042,7.890000000000001,1.3877031382828247,5.85,-0.3460000000000003,,2,8.042,8.145400651068744,0.7080000000000002,0.6045993489312558
2025-11-20 23:00:00+00:00,4,1122,1019,50,53,103,9.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,745,FRA-PP-L01-01,8.16,7.816666666666666,1.2744096672577465,8.75,-0.09657142857142892,,3,8.16,8.143042255521422,1.0199999999999996,1.0369577444785776
2025-11-23 23:00:00+00:00,4,641,590,33,18,51,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1015,FRA-PP-L01-01,8.305714285714286,7.926666666666667,1.225586351409767,9.18,0.048928571428571696,,6,8.305714285714286,8.14068390322261,-0.3457142857142861,-0.18068390322261063
2025-11-24 23:00:00+00:00,4,733,683,35,15,50,6.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,525,FRA-PP-L01-01,8.375714285714286,8.629999999999999,1.1831575992917869,7.96,-0.10750000000000022,,0,8.375714285714286,8.13832555736644,-1.555714285714286,-1.318325557366439
2025-11-25 23:00:00+00:00,4,876,809,46,21,67,7.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1021,FRA-PP-L01-01,8.054285714285715,7.986666666666667,1.2658443446024101,6.82,-0.17499999999999996,,1,8.054285714285715,8.135967193365994,-0.4042857142857148,-0.4859671933659939
2025-11-26 23:00:00+00:00,4,604,554,32,18,50,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,591,FRA-PP-L01-01,7.865714285714286,7.476666666666667,1.203479083641218,7.65,-0.08750000000000001,,2,7.865714285714286,8.13360881241337,0.4142857142857137,0.14639118758663017
2025-11-27 23:00:00+00:00,4,593,554,17,22,39,6.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,34,FRA-PP-L01-01,7.784285714285714,7.583333333333333,1.1435741798247743,8.28,0.09750000000000007,,3,7.784285714285714,8.131250443863848,-1.2042857142857137,-1.5512504438638484
2025-11-30 23:00:00+00:00,4,871,814,42,15,57,6.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1053,FRA-PP-L01-01,7.888571428571429,7.503333333333333,0.9556224598209724,6.58,-0.30785714285714205,,6,7.888571428571429,8.128892084737203,-1.3485714285714288,-1.5888920847372026
2025-12-01 23:00:00+00:00,4,1193,1104,56,33,89,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1274,FRA-PP-L01-01,7.572857142857143,7.133333333333334,0.9881078599308604,6.54,-0.32928571428571396,,0,7.572857142857143,8.126533700313725,-0.11285714285714299,-0.6665337003137255
2025-12-02 23:00:00+00:00,4,917,844,41,32,73,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1122,FRA-PP-L01-01,7.327142857142857,6.859999999999999,0.69105509393763,7.46,-0.11178571428571404,,1,7.327142857142857,8.124175315329344,0.6328571428571426,-0.16417531532934415
2025-12-03 23:00:00+00:00,4,1062,986,49,27,76,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,650,FRA-PP-L01-01,7.327142857142857,7.32,0.69105509393763,7.96,0.046428571428571506,,2,7.327142857142857,8.121816944089174,-0.16714285714285726,-0.9618169440891737
2025-12-04 23:00:00+00:00,4,1108,1020,54,34,88,7.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,480,FRA-PP-L01-01,7.3757142857142854,7.526666666666667,0.6607535380875698,7.16,-0.04392857142857117,,3,7.3757142857142854,8.119458580334728,0.564285714285715,-0.17945858033472728
2025-12-07 23:00:00+00:00,4,1063,972,58,33,91,8.56,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,436,FRA-PP-L01-01,7.417142857142857,7.686666666666667,0.6892922526213483,7.94,0.05571428571428616,,6,7.417142857142857,8.117100204694493,1.1428571428571432,0.4428997953055074
2025-12-08 23:00:00+00:00,4,647,588,32,27,59,9.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,844,FRA-PP-L01-01,7.457142857142856,7.886666666666667,0.7528991584914584,8.56,0.3014285714285721,,0,7.457142857142856,8.114741840712309,1.6628571428571428,1.0052581592876901
2025-12-09 23:00:00+00:00,4,640,601,22,17,39,6.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,702,FRA-PP-L01-01,7.819999999999999,8.54,0.8636357256775955,9.12,0.35428571428571504,,1,7.819999999999999,8.112383486003985,-1.7299999999999995,-2.022383486003985
2025-12-10 23:00:00+00:00,4,500,451,29,20,49,9.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1238,FRA-PP-L01-01,7.755714285714285,7.923333333333335,0.9832574627711904,6.09,-0.013928571428570605,,2,7.755714285714285,8.110025139675454,2.0442857142857154,1.689974860324547
2025-12-11 23:00:00+00:00,4,1034,961,48,25,73,7.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1178,FRA-PP-L01-01,8.09,8.336666666666666,1.2322202184133588,9.8,0.16285714285714278,,3,8.09,8.107666748231548,-1.0300000000000002,-1.0476667482315483
2025-12-14 23:00:00+00:00,4,747,683,33,31,64,8.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,325,FRA-PP-L01-01,7.961428571428571,7.6499999999999995,1.2934763053032523,7.06,0.03392857142857147,,6,7.961428571428571,8.10530841210609,0.6085714285714294,0.46469158789390974
2025-12-15 23:00:00+00:00,4,949,889,37,23,60,6.32,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,654,FRA-PP-L01-01,8.162857142857144,8.476666666666667,1.2571490800711775,8.57,-0.015357142857142653,,0,8.162857142857144,8.102950035186593,-1.8428571428571434,-1.7829500351865928
2025-12-16 23:00:00+00:00,4,734,676,44,14,58,7.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,53,FRA-PP-L01-01,7.9314285714285715,7.316666666666666,1.4407223717222388,6.32,-0.24464285714285733,,1,7.9314285714285715,8.100591680802994,-0.03142857142857114,-0.20059168080299372
2025-12-17 23:00:00+00:00,4,886,822,43,21,64,7.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,668,FRA-PP-L01-01,7.837142857142857,7.596666666666667,1.414080552699814,7.9,-0.1582142857142854,,2,7.837142857142857,8.098233292926924,-0.6171428571428574,-0.8782332929269243
2025-12-18 23:00:00+00:00,4,729,650,54,25,79,10.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,346,FRA-PP-L01-01,7.565714285714285,7.146666666666667,1.304937509906857,7.22,-0.04107142857142875,,3,7.565714285714285,8.095874928629831,3.274285714285715,2.744125071370169
2025-12-21 23:00:00+00:00,4,968,917,29,22,51,5.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,151,FRA-PP-L01-01,8.244285714285715,8.653333333333334,1.609201221547066,10.84,0.09892857142857173,,6,8.244285714285715,8.09351655423509,-2.974285714285715,-2.8235165542350913
2025-12-22 23:00:00+00:00,4,1080,990,60,30,90,8.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1140,FRA-PP-L01-01,7.597142857142856,7.776666666666667,1.7809989171409248,5.27,0.002500000000000614,,0,7.597142857142856,8.091158233817698,0.732857142857144,0.23884176618230235
2025-12-23 23:00:00+00:00,4,1111,1001,65,45,110,9.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,584,FRA-PP-L01-01,7.778571428571429,8.146666666666667,1.7818476232217375,8.33,0.004285714285714077,,1,7.778571428571429,8.088799830435976,2.121428571428571,1.8112001695640245
2025-12-24 23:00:00+00:00,4,862,782,51,29,80,9.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1000,FRA-PP-L01-01,7.968571428571429,7.833333333333333,1.943848661559747,9.9,0.34464285714285714,,2,7.968571428571429,8.086441472686952,1.3114285714285705,1.1935585273130478
2025-12-25 23:00:00+00:00,4,1211,1128,51,32,83,6.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,813,FRA-PP-L01-01,8.391428571428571,9.17,1.8448886919579404,9.28,0.24964285714285767,,3,8.391428571428571,8.084083138367893,-1.5414285714285718,-1.2340831383678932
2025-12-28 23:00:00+00:00,4,423,399,11,13,24,5.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1103,FRA-PP-L01-01,8.241428571428571,8.676666666666668,1.9321268813704453,6.85,0.014285714285714483,,6,8.241428571428571,8.081724794845256,-2.571428571428571,-2.411724794845256
2025-12-29 23:00:00+00:00,4,802,719,55,28,83,10.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,393,FRA-PP-L01-01,8.02,7.266666666666666,2.1457088960683053,5.67,-0.4071428571428571,,0,8.02,8.07936641514794,2.33,2.2706335848520602
2025-12-30 23:00:00+00:00,4,726,663,35,28,63,8.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,263,FRA-PP-L01-01,7.95,7.623333333333332,2.0439585775320075,10.35,0.24535714285714388,,1,7.95,8.077008017902394,0.7299999999999995,0.6029919820976062
2025-12-31 23:00:00+00:00,4,1224,1130,60,34,94,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,109,FRA-PP-L01-01,8.437142857142856,8.233333333333333,1.6711245144683673,8.68,-0.05928571428571392,,2,8.437142857142856,8.074649690429426,-0.7571428571428562,-0.39464969042942677
2026-01-01 23:00:00+00:00,4,714,654,35,25,60,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,184,FRA-PP-L01-01,8.344285714285714,8.903333333333334,1.6959447430351515,7.68,-0.1557142857142858,,3,8.344285714285714,8.07229133810666,0.05571428571428605,0.3277086618933396
2026-01-04 23:00:00+00:00,4,813,745,45,23,68,8.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,115,FRA-PP-L01-01,8.129999999999999,8.253333333333332,1.555570634847546,8.4,0.07250000000000019,,6,8.129999999999999,8.069932970917877,0.23000000000000043,0.2900670290821221
2026-01-05 23:00:00+00:00,4,907,822,49,36,85,9.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,430,FRA-PP-L01-01,7.998571428571428,8.146666666666667,1.4792050632172735,8.36,0.26142857142857107,,0,7.998571428571428,8.067574614493072,1.371428571428571,1.3024253855069272
2026-01-06 23:00:00+00:00,4,956,876,45,35,80,8.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1204,FRA-PP-L01-01,8.358571428571429,8.709999999999999,1.4596052956356431,9.37,0.24428571428571397,,1,8.358571428571429,8.065216257507362,0.011428571428570677,0.30478374249263673
2026-01-07 23:00:00+00:00,4,1207,1090,72,45,117,9.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,193,FRA-PP-L01-01,8.744285714285715,8.7,0.8672726818953161,8.37,-0.13857142857142785,,2,8.744285714285715,8.062857915606969,0.9457142857142848,1.6271420843930304
2026-01-08 23:00:00+00:00,4,818,752,38,28,66,8.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,285,FRA-PP-L01-01,8.65,9.143333333333333,0.6790679887414247,9.69,0.19214285714285698,,3,8.65,8.060499558840556,-0.5800000000000001,0.00950044115944415
2026-01-11 23:00:00+00:00,4,827,767,39,21,60,7.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,450,FRA-PP-L01-01,8.562857142857142,8.71,0.7128747969948632,8.07,0.1342857142857146,,6,8.562857142857142,8.058141221778818,-1.3028571428571425,-0.7981412217788186
