production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-12-21 23:00:00+00:00,5,883,809,45,29,74,8.38,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,240,FRA-PP-L01-02,7.928571428571429,7.7733333333333325,0.7316289718026181,8.88,0.45142857142857196,6,7.928571428571429,7.917743915909975,0.45142857142857196,0.4622560840900256
2025-12-22 23:00:00+00:00,5,764,690,38,36,74,9.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,602,FRA-PP-L01-02,8.10142857142857,8.213333333333333,0.6621789428703964,8.38,1.588571428571429,0,8.10142857142857,7.917752009396856,1.588571428571429,1.7722479906031436
2025-12-23 23:00:00+00:00,5,1136,1056,53,27,80,7.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1190,FRA-PP-L01-02,8.278571428571428,8.983333333333333,0.8956641589983871,9.69,-1.2385714285714284,1,8.278571428571428,7.917760095433035,-1.2385714285714284,-0.8777600954330351
2025-12-24 23:00:00+00:00,5,923,862,43,18,61,6.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1118,FRA-PP-L01-02,8.141428571428571,8.37,1.0114416867591967,7.04,-1.5314285714285711,2,8.141428571428571,7.917768200989616,-1.5314285714285711,-1.3077682009896154
2025-12-25 23:00:00+00:00,5,1163,1059,66,38,104,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,875,FRA-PP-L01-02,7.862857142857143,7.7799999999999985,1.137610277229046,6.61,1.0771428571428565,3,7.862857142857143,7.917776267057999,1.0771428571428565,1.0222237329420008
2025-12-28 23:00:00+00:00,5,702,655,34,13,47,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,21,FRA-PP-L01-02,8.131428571428572,7.5299999999999985,1.138396951439884,8.94,-1.4314285714285715,6,8.131428571428572,7.9177843267187615,-1.4314285714285715,-1.2177843267187614
2025-12-29 23:00:00+00:00,5,718,669,34,15,49,6.82,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,154,FRA-PP-L01-02,8.034285714285714,7.416666666666665,1.2378725990297121,6.7,-1.2142857142857135,0,8.034285714285714,7.91779242109911,-1.2142857142857135,-1.0977924210991095
2025-12-30 23:00:00+00:00,5,894,810,50,34,84,9.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1167,FRA-PP-L01-02,7.74,7.4866666666666655,1.2481319374702895,6.82,1.6600000000000001,1,7.74,7.917800482100736,1.6600000000000001,1.4821995178992644
2025-12-31 23:00:00+00:00,5,1166,1076,67,23,90,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,660,FRA-PP-L01-02,7.885714285714285,7.639999999999998,1.3871055852969192,9.4,-0.16571428571428548,2,7.885714285714285,7.917808544890381,-0.16571428571428548,-0.19780854489038102
2026-01-01 23:00:00+00:00,5,951,866,49,36,85,8.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,177,FRA-PP-L01-02,7.604285714285714,7.9799999999999995,1.1373925904286133,7.72,1.3357142857142854,3,7.604285714285714,7.917816646124902,1.3357142857142854,1.0221833538750973
2026-01-04 23:00:00+00:00,5,1010,924,54,32,86,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,186,FRA-PP-L01-02,7.8757142857142854,8.686666666666666,1.204987650598645,8.94,0.6342857142857143,6,7.8757142857142854,7.917824722325353,0.6342857142857143,0.592175277674647
2026-01-05 23:00:00+00:00,5,1045,978,42,25,67,6.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1210,FRA-PP-L01-02,8.147142857142857,8.389999999999999,1.0798566924321387,8.51,-1.7371428571428567,0,8.147142857142857,7.917832816705099,-1.7371428571428567,-1.5078328167050987
2026-01-06 23:00:00+00:00,5,1270,1173,68,29,97,7.64,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,829,FRA-PP-L01-02,7.785714285714286,7.9533333333333305,1.1882179533915105,6.41,-0.1457142857142859,1,7.785714285714286,7.917840904677226,-0.1457142857142859,-0.2778409046772259
2026-01-07 23:00:00+00:00,5,952,870,51,31,82,8.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1250,FRA-PP-L01-02,7.92,7.519999999999997,1.0944861808172839,7.64,0.6899999999999995,2,7.92,7.9178489613567935,0.6899999999999995,0.6921510386432059
2026-01-08 23:00:00+00:00,5,1139,1044,44,51,95,8.34,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1108,FRA-PP-L01-02,8.175714285714285,7.55333333333333,0.9996475569395648,8.61,0.1642857142857146,3,8.175714285714285,7.917857036364669,0.1642857142857146,0.42214296363533066
2026-01-11 23:00:00+00:00,5,603,566,23,14,37,6.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1058,FRA-PP-L01-02,8.024285714285714,8.196666666666664,0.8527769763710643,8.34,-1.8842857142857143,6,8.024285714285714,7.917865125826551,-1.8842857142857143,-1.7778651258265512
2026-01-12 23:00:00+00:00,5,873,810,40,23,63,7.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1001,FRA-PP-L01-02,7.798571428571428,7.696666666666663,1.1153987115441237,6.14,-0.5785714285714283,0,7.798571428571428,7.9178732112649985,-0.5785714285714283,-0.6978732112649988
2026-01-13 23:00:00+00:00,5,1268,1160,68,40,108,8.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,441,FRA-PP-L01-02,7.552857142857142,7.23333333333333,1.0061430363143293,7.22,0.967142857142858,1,7.552857142857142,7.91788126392077,0.967142857142858,0.6021187360792295
2026-01-14 23:00:00+00:00,5,843,772,41,30,71,8.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,613,FRA-PP-L01-02,7.554285714285713,7.2933333333333294,1.0077343754326233,8.52,0.8657142857142865,2,7.554285714285713,7.917889332669676,0.8657142857142865,0.5021106673303235
2026-01-15 23:00:00+00:00,5,1017,943,43,31,74,7.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,37,FRA-PP-L01-02,7.841428571428572,8.05333333333333,0.9088532806313081,8.42,-0.5614285714285714,3,7.841428571428572,7.917897420789971,-0.5614285714285714,-0.6378974207899706
2026-01-18 23:00:00+00:00,5,790,727,38,25,63,7.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,489,FRA-PP-L01-02,7.79,8.07333333333333,0.9320407716403859,7.28,0.17999999999999972,6,7.79,7.91790550742003,0.17999999999999972,0.05209449257997001
2026-01-19 23:00:00+00:00,5,1082,1008,55,19,74,6.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,976,FRA-PP-L01-02,7.698571428571428,7.889999999999997,0.8673413125067658,7.97,-0.8585714285714285,0,7.698571428571428,7.917913577062643,-0.8585714285714285,-1.0779135770626436
2026-01-20 23:00:00+00:00,5,1070,992,49,29,78,7.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1025,FRA-PP-L01-02,7.484285714285713,7.36333333333333,0.8677529821874694,6.84,-0.19428571428571306,1,7.484285714285713,7.917921656986939,-0.19428571428571306,-0.6279216569869392
2026-01-21 23:00:00+00:00,5,1112,1037,44,31,75,6.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,229,FRA-PP-L01-02,7.648571428571429,7.366666666666664,0.6531571676972495,7.29,-0.9085714285714284,2,7.648571428571429,7.917929720072801,-0.9085714285714284,-1.1779297200728012
2026-01-22 23:00:00+00:00,5,1069,983,48,38,86,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,577,FRA-PP-L01-02,7.579999999999999,6.9566666666666634,0.7267048919609718,6.74,0.45999999999999996,3,7.579999999999999,7.917937789864067,0.45999999999999996,0.12206221013593233
2026-01-25 23:00:00+00:00,5,1153,1074,48,31,79,6.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,957,FRA-PP-L01-02,7.511428571428572,7.356666666666663,0.6407919207623437,8.04,-0.6614285714285719,6,7.511428571428572,7.917945851459573,-0.6614285714285719,-1.067945851459573
2026-01-26 23:00:00+00:00,5,802,744,31,27,58,7.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1239,FRA-PP-L01-02,7.2871428571428565,7.209999999999996,0.5359637514395476,6.85,-0.05714285714285605,0,7.2871428571428565,7.917953932426468,-0.05714285714285605,-0.6879539324264679
2026-01-27 23:00:00+00:00,5,1127,1027,54,46,100,8.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,846,FRA-PP-L01-02,7.279999999999999,7.37333333333333,0.5364078050637814,7.23,1.5899999999999999,1,7.279999999999999,7.917961995660861,1.5899999999999999,0.9520380043391379
2026-01-28 23:00:00+00:00,5,921,847,43,31,74,8.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,276,FRA-PP-L01-02,7.408571428571428,7.649999999999996,0.7813114737719061,8.87,0.621428571428571,2,7.408571428571428,7.917970064557575,0.621428571428571,0.11202993544242457
2026-01-29 23:00:00+00:00,5,1110,1020,60,30,90,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,987,FRA-PP-L01-02,7.578571428571428,8.04333333333333,0.7662990837227284,8.03,0.5314285714285711,3,7.578571428571428,7.917978157892073,0.5314285714285711,0.19202184210792606
2026-02-01 23:00:00+00:00,5,1122,1036,57,29,86,7.66,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1073,FRA-PP-L01-02,7.695714285714286,8.336666666666664,0.7774286064297123,8.11,-0.03571428571428559,6,7.695714285714286,7.917986238709475,-0.03571428571428559,-0.2579862387094751
2026-02-02 23:00:00+00:00,5,601,553,31,17,48,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1246,FRA-PP-L01-02,7.827142857142857,7.93333333333333,0.6574373046335407,7.66,0.1628571428571428,0,7.827142857142857,7.917994320718851,0.1628571428571428,0.07200567928114943
2026-02-03 23:00:00+00:00,5,504,477,19,8,27,5.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,556,FRA-PP-L01-02,7.819999999999999,7.919999999999997,0.6550063612922694,7.99,-2.459999999999999,1,7.819999999999999,7.918002396022583,-2.459999999999999,-2.558002396022583
2026-02-04 23:00:00+00:00,5,929,851,52,26,78,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,335,FRA-PP-L01-02,7.607142857142857,7.00333333333333,1.1081322767870043,5.36,0.7928571428571436,2,7.607142857142857,7.918010476243579,0.7928571428571436,0.4819895237564218
2026-02-05 23:00:00+00:00,5,1239,1150,59,30,89,7.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,272,FRA-PP-L01-02,7.774285714285715,7.2499999999999964,1.1297913840300682,8.4,-0.5942857142857152,3,7.774285714285715,7.918018517274398,-0.5942857142857152,-0.7380185172743987
2026-02-08 23:00:00+00:00,5,1240,1140,55,45,100,8.06,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,391,FRA-PP-L01-02,7.532857142857142,6.979999999999997,1.0330491160590987,7.18,0.5271428571428585,6,7.532857142857142,7.918026603604628,0.5271428571428585,0.14197339639537265
2026-02-09 23:00:00+00:00,5,1292,1200,57,35,92,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,972,FRA-PP-L01-02,7.537142857142858,7.879999999999996,1.035514594870823,8.06,-0.41714285714285815,0,7.537142857142858,7.91803467175532,-0.41714285714285815,-0.7980346717553202
2026-02-10 23:00:00+00:00,5,592,543,27,22,49,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,812,FRA-PP-L01-02,7.395714285714286,7.45333333333333,1.011564088311717,7.12,0.8842857142857135,1,7.395714285714286,7.918042753018915,0.8842857142857135,0.3619572469810848
2026-02-11 23:00:00+00:00,5,1161,1078,51,32,83,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,850,FRA-PP-L01-02,7.484285714285714,7.819999999999996,1.064328538607909,8.28,-0.33428571428571363,2,7.484285714285714,7.918050820275297,-0.33428571428571363,-0.7680508202752963
2026-02-12 23:00:00+00:00,5,1132,1046,57,29,86,7.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,766,FRA-PP-L01-02,7.364285714285715,7.516666666666662,1.0449857597571597,7.15,0.23571428571428488,3,7.364285714285715,7.918058904816905,0.23571428571428488,-0.3180589048169056
2026-02-15 23:00:00+00:00,5,1312,1218,49,45,94,7.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1206,FRA-PP-L01-02,7.684285714285714,7.676666666666662,0.5588039949409027,7.6,-0.524285714285714,6,7.684285714285714,7.918066972520081,-0.524285714285714,-0.7580669725200808
2026-02-16 23:00:00+00:00,5,458,412,29,17,46,10.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1069,FRA-PP-L01-02,7.507142857142857,7.30333333333333,0.48589142428168575,7.16,2.532857142857142,0,7.507142857142857,7.91807504692866,2.532857142857142,2.121924953071339
2026-02-17 23:00:00+00:00,5,1255,1136,60,59,119,9.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,472,FRA-PP-L01-02,7.9157142857142855,8.266666666666662,1.0453365828423764,10.04,1.564285714285715,1,7.9157142857142855,7.9180831147806074,1.564285714285715,1.561916885219393
2026-02-18 23:00:00+00:00,5,952,874,51,27,78,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,31,FRA-PP-L01-02,8.118571428571428,8.893333333333329,1.2037777836382244,9.48,0.07142857142857117,2,8.118571428571428,7.918091225547779,0.07142857142857117,0.2719087744522204
2026-02-19 23:00:00+00:00,5,747,676,47,24,71,9.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,127,FRA-PP-L01-02,8.27142857142857,9.236666666666663,1.1209286116345478,8.19,1.2285714285714295,3,8.27142857142857,7.91809932797018,1.2285714285714295,1.5819006720298203
2026-02-22 23:00:00+00:00,5,978,897,51,30,81,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,249,FRA-PP-L01-02,8.445714285714285,9.056666666666663,1.213505351490153,9.5,-0.16571428571428548,6,8.445714285714285,7.918107411169961,-0.16571428571428548,0.36189258883003816
2026-02-23 23:00:00+00:00,5,580,527,36,17,53,9.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,887,FRA-PP-L01-02,8.607142857142858,8.656666666666661,1.08025790571379,8.28,0.5328571428571429,0,8.607142857142858,7.918115513890145,0.5328571428571429,1.2218844861098557
2026-02-24 23:00:00+00:00,5,761,710,31,20,51,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,963,FRA-PP-L01-02,8.827142857142857,8.97333333333333,0.9943626817500457,9.14,-2.1271428571428563,1,8.827142857142857,7.918123598430791,-2.1271428571428563,-1.2181235984307905
2026-02-25 23:00:00+00:00,5,744,688,31,25,56,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1192,FRA-PP-L01-02,8.76142857142857,8.039999999999996,1.1289881689877381,6.7,-1.2314285714285704,2,8.76142857142857,7.918131695786315,-1.2314285714285704,-0.38813169578631435
2026-02-26 23:00:00+00:00,5,894,824,46,24,70,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,215,FRA-PP-L01-02,8.402857142857144,7.7899999999999965,1.0511377056268496,7.53,-0.5728571428571438,3,8.402857142857144,7.918139756782884,-0.5728571428571438,-0.08813975678288433
2026-03-01 23:00:00+00:00,5,760,697,43,20,63,8.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1049,FRA-PP-L01-02,8.167142857142858,7.353333333333329,0.9494158605113346,7.83,0.122857142857141,6,8.167142857142858,7.918147830147298,0.122857142857141,0.3718521698527013
2026-03-02 23:00:00+00:00,5,1086,998,57,31,88,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,194,FRA-PP-L01-02,8.181428571428572,7.883333333333329,0.9505687520537135,8.29,-0.08142857142857274,0,8.181428571428572,7.91815590798194,-0.08142857142857274,0.18184409201805973
2026-03-03 23:00:00+00:00,5,777,722,29,26,55,7.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,306,FRA-PP-L01-02,7.981428571428572,8.073333333333329,0.7538220075373373,8.1,-0.9014285714285721,1,7.981428571428572,7.918163992670996,-0.9014285714285721,-0.8381639926709958
2026-03-04 23:00:00+00:00,5,1003,917,51,35,86,8.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,314,FRA-PP-L01-02,7.8100000000000005,7.82333333333333,0.8090323438116278,7.08,0.7599999999999998,2,7.8100000000000005,7.9181720745287105,0.7599999999999998,0.6518279254712898
2026-03-05 23:00:00+00:00,5,787,724,41,22,63,8.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,599,FRA-PP-L01-02,7.728571428571429,7.916666666666662,0.6695129715305161,8.57,0.28142857142857114,3,7.728571428571429,7.91818014118712,0.28142857142857114,0.09181985881287957
2026-03-08 23:00:00+00:00,5,1041,963,51,27,78,7.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1207,FRA-PP-L01-02,7.9157142857142855,7.886666666666663,0.4942285956537798,8.01,-0.42571428571428527,6,7.9157142857142855,7.918188230048139,-0.42571428571428527,-0.4281882300481392
2026-03-09 23:00:00+00:00,5,552,500,33,19,52,9.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1077,FRA-PP-L01-02,7.909999999999999,8.02333333333333,0.4996331987902084,7.49,1.5100000000000007,0,7.909999999999999,7.918196310564388,1.5100000000000007,1.5018036894356115
2026-03-10 23:00:00+00:00,5,916,835,46,35,81,8.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,635,FRA-PP-L01-02,8.137142857142857,8.306666666666663,0.7539167568044092,9.42,0.7028571428571428,1,8.137142857142857,7.918204383331913,0.7028571428571428,0.9217956166680867
2026-03-11 23:00:00+00:00,5,1297,1200,58,39,97,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,118,FRA-PP-L01-02,8.215714285714286,8.58333333333333,0.7997678234516401,8.84,-0.7357142857142858,2,8.215714285714286,7.918212484858559,-0.7357142857142858,-0.4382124848585587
2026-03-12 23:00:00+00:00,5,1381,1276,64,41,105,7.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,637,FRA-PP-L01-02,8.127142857142857,8.579999999999997,0.8476185125734014,7.48,-0.5271428571428576,3,8.127142857142857,7.91822057774241,-0.5271428571428576,-0.3182205777424105
2026-03-15 23:00:00+00:00,5,660,628,18,14,32,4.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,553,FRA-PP-L01-02,8.20142857142857,7.973333333333329,0.7586705163514361,7.6,-3.3514285714285705,6,8.20142857142857,7.918228650360562,-3.3514285714285705,-3.0682286503605622
2026-03-16 23:00:00+00:00,5,982,904,47,31,78,7.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1270,FRA-PP-L01-02,7.67,6.643333333333328,1.4475726809617098,4.85,0.27000000000000046,0,7.67,7.918236724766733,0.27000000000000046,0.021763275233267265
2026-03-17 23:00:00+00:00,5,1203,1109,63,31,94,7.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,692,FRA-PP-L01-02,7.659999999999999,6.796666666666662,1.4450720858605424,7.94,0.15000000000000036,1,7.659999999999999,7.918244758194589,0.15000000000000036,-0.10824475819458979
2026-03-18 23:00:00+00:00,5,1017,920,61,36,97,9.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1028,FRA-PP-L01-02,7.7057142857142855,6.866666666666663,1.4438589167327176,7.81,1.8342857142857136,2,7.7057142857142855,7.9182528376669135,1.8342857142857136,1.6217471623330857
2026-03-19 23:00:00+00:00,5,996,911,56,29,85,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,10,FRA-PP-L01-02,7.722857142857142,8.429999999999994,1.4681134638906992,9.54,0.8071428571428569,3,7.722857142857142,7.918260915201967,0.8071428571428569,0.6117390847980326
2026-03-22 23:00:00+00:00,5,904,832,49,23,72,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,665,FRA-PP-L01-02,7.678571428571429,8.626666666666662,1.4330553440281446,8.53,0.28142857142857114,6,7.678571428571429,7.918269018515909,0.28142857142857114,0.04173098148409071
2026-03-23 23:00:00+00:00,5,781,712,48,21,69,8.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,876,FRA-PP-L01-02,7.747142857142856,8.676666666666662,1.4334540369996105,7.96,1.0828571428571436,0,7.747142857142856,7.918277106779557,1.0828571428571436,0.9117228932204426
2026-03-24 23:00:00+00:00,5,1101,1018,50,33,83,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,649,FRA-PP-L01-02,7.922857142857143,8.439999999999996,1.4868054601024576,8.83,-0.38285714285714256,1,7.922857142857143,7.918285186549424,-0.38285714285714256,-0.3782851865494239
2026-03-25 23:00:00+00:00,5,795,728,41,26,67,8.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,460,FRA-PP-L01-02,8.307142857142857,8.109999999999994,0.699278539775445,7.54,0.12285714285714278,2,8.307142857142857,7.91829327928318,0.12285714285714278,0.5117067207168198
2026-03-26 23:00:00+00:00,5,914,829,59,26,85,9.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1029,FRA-PP-L01-02,8.377142857142857,8.266666666666662,0.6806789327750725,8.43,0.9228571428571435,3,8.377142857142857,7.918301352794318,0.9228571428571435,1.381698647205683
2026-03-29 22:00:00+00:00,5,759,709,31,19,50,6.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,898,FRA-PP-L01-02,8.59,8.423333333333328,0.7062577433203839,9.3,-2.0,6,8.59,7.918309439567369,-2.0,-1.3283094395673691
2026-03-30 22:00:00+00:00,5,944,866,53,25,78,8.26,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1241,FRA-PP-L01-02,8.168571428571429,8.106666666666662,0.8988034373808449,6.59,0.09142857142857075,0,8.168571428571429,7.91831753930431,0.09142857142857075,0.3416824606956901
